catID,catname,catcolor
1,"Office Hours","#E1E2CA"
2,"In Class","#99B5D5"
3,"Lecture","#D599C5"
4,"Lab","#EDAC80"
5,"Hours by Arrang","#99D5A1"
6,"Reference","#AD99D5"
7,,
